year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
5,PHO,N,799.4903415000001,1838.6864027500003,487.2325135000001,637.24252975,119.81662512500002,379.2775558750001,285.07127812500005,623.2211998750001,908.2924780000001,465.19159212500006,631.9897543750002,286.22319887500004,445.25457125,96.27803887500001,2206.0298216250003,785.0276445000001,1839.136054,428.9093541250001,581.7759912500002,136.78282825000002,408.21819687500005,329.34946087500003,658.8765148750001,988.2259757500001,494.23688675000005,681.7485190000001,235.95578337500004,533.6077022500001,101.0368085,2135.7474713750003,0.55443362890625,27.0408,16.0336,613.4576,4797.544140347208,837.7940719107795,1521.4662722689864,2359.260344179766,749.2617836484529,560.9938081202679,228.29178148284478,936.1093936529558,1346.3284375048302,16.673788985579186,0.0,0.3256,0.2648,9.9,370.50313141343935,12.61385854573541,91.74449961381443,104.35835815954982,60.594783184376034,45.93572989076466,7.727485380116961,62.58344477546067,80.67812424142117,0.0,2.552977841974863,4.492854345507374,7.5773209753944615,3.8157350262366436,8.445928041027324,14.81679194800381,0.0,0.0
6,PHO,N,801.7436624725002,1845.7680585162502,484.5777498525001,633.9069147212501,125.95221198937503,391.15396362562507,283.28021948437504,625.6673978856251,908.9476173700001,468.23530679437505,641.8506252531253,285.86422697062505,446.84793269375,99.73940557062501,2214.017286786875,784.9402947175,1839.6344894100002,437.8420590243751,593.8650319937501,136.46128784875003,403.09965014062504,327.61975670062503,663.3070111106251,990.9267678112502,490.9867513762501,679.8998948850001,235.10954178812506,533.81104755875,104.0936797775,2144.1839363081253,0.5498067704492188,27.114,16.641066666666664,617.2957333333333,5861.348489594311,766.5108100025491,1642.1379013456692,2408.6487113482185,1119.9431765174593,606.0856032909484,291.64087127390104,1032.5037345640833,1513.5750623116958,30.59900213833001,0.08333333333333333,0.6122666666666666,0.48666666666666664,14.374133333333333,265.2892113360324,51.725529824561406,88.45839892037786,140.18392874493924,30.996651012145755,37.083517408906886,23.282534952766532,53.2918456140351,80.00959568151147,0.0,0.9685486443381184,3.5052218712301757,4.603094589620906,5.75669073075973,8.844156809774416,15.612420822428296,0.5,0.0
7,PHO,N,803.8054511623377,1858.367773542369,488.5236411150376,638.9298269699439,130.37627397027816,403.72087671744697,288.2714008282032,633.685669065347,921.95706989355,475.1003057168532,646.5383221066096,282.2207676781219,452.81085841478125,106.47655609712189,2226.510817409991,790.8953696665126,1852.6705578101503,445.0804840073032,604.5865042742814,135.1470783816063,397.05617987867197,326.88707738107195,666.850915166222,993.737992547294,489.20287750926883,679.2284038197752,237.65023073613443,529.4921085162563,104.7657169964125,2162.0183017219347,0.5430731949610352,23.891632,11.854762666666668,481.61287999999996,4452.631169018969,486.15633579546846,1165.6724013531548,1651.8287371486233,1100.9629923735415,441.78378219817404,189.67970968363443,861.9084968825908,1154.0961992194939,21.488963611998503,0.15333333333333332,0.9913066666666667,0.44040000000000007,19.267173333333336,223.16803477728732,16.79624484724147,49.67697557913396,66.47322042637542,54.87122280507039,29.05542574535887,6.65215284364758,39.44974739854846,69.20124720398282,0.0,2.646655549751777,2.62373549248487,5.090587677268671,5.813855740225563,7.148361799052908,13.523611344103927,0.0,0.0
8,PHO,Y,827.1969878135391,1907.2965127912678,492.64413162025943,642.7607916774987,141.81929068280454,430.774602196464,292.1583317578059,648.7573871947925,940.9157189525984,489.1167797309207,654.5675647275478,281.60700242548154,451.89193544952485,108.22104882886653,2288.857397930142,810.6242632448591,1895.7935603962874,460.7986428666824,625.6166514109675,140.91457671916976,415.8364045889849,333.78167580368086,684.5435873770931,1018.3252631807741,496.750632920981,678.3589894950943,237.084961123563,530.1302792923746,106.57063105171744,2222.9617460755703,0.5419119733893473,28.494719999999997,13.183040000000002,607.6038498461538,7019.504386014743,621.8337026754868,1504.7588032700155,2126.592505945502,1316.940193997286,576.2502487079322,263.52189295362956,1047.4647275062794,1481.7418072179205,22.015505262087387,0.1950769230769231,0.652347076923077,0.17505476923076924,9.989120000000002,139.18763184621693,15.169016855843475,35.24845296313163,50.417469818975114,26.406717001542695,15.459275326028935,8.165302191861896,23.28649683923627,41.62524251734766,0.0,0.9176955156479496,1.8235212307963988,2.4701541457779643,5.719687425826716,8.71256526980218,15.768995856967775,0.5294117647058824,0.0
9,PHO,N,847.2402438493883,1950.79130920401,503.1293804325374,652.2161243849114,153.81965097476615,462.3287610097646,291.0398735583924,667.8180092832353,958.8578828416275,505.59685345379245,654.8593217257064,281.89540721931564,454.7911209363153,112.53725967841288,2351.4295191060796,828.5912008690461,1949.361107762603,470.0807582230144,633.2992360410353,153.58683769804034,445.2603101989213,343.235233360368,706.6823824500402,1049.9176158104083,507.9068291226976,678.8384753880113,237.67273942806017,535.6442055525227,106.77712741232146,2280.849997659147,0.5533494556512528,28.892876799999996,16.05970631111111,631.9457877333334,7709.593981601566,601.1359368883881,1870.9686569767805,2472.104593865168,1675.138724321986,636.2238596806827,328.19912519078326,1162.5490426930476,1515.0986597287401,16.834234069123962,0.3793777777777778,4.061498311111111,2.5045560888888883,97.82085688888888,2060.177205205859,158.7691411902771,451.8083647012405,610.5775058915176,413.86862759151427,145.10694387430436,68.38439282916734,209.14393317390798,305.48838940711806,3.691358024691359,6.019821753058064,7.435682987520156,12.482662098544811,5.750683299802089,8.63798764924173,16.342464391809134,0.0,0.0
10,PHO,Y,866.0898231221903,1996.1990479216693,514.9333830957718,662.482753812194,160.29498064191105,482.6158163239346,298.1764843059291,683.3884784941603,981.5649628000892,510.2211209102201,666.6862793790214,277.65429760567383,457.6988756567285,116.23159260574779,2407.408009982063,846.2209487951773,1992.7654136027818,489.1138937740582,658.6888009775474,161.18695649370693,466.48818383201296,351.4602385247367,719.5443799417869,1071.0046184665237,519.9847486472684,682.0822049800304,237.36055657667504,532.6144480805583,108.66607158227414,2342.7427478581194,0.5463147519208964,26.67365818181818,17.51213381818182,599.9240292072727,7940.726243035918,715.3650901208689,1896.356602176467,2611.7216922973357,1461.5633116888791,604.4356011952801,346.3580003038982,1127.899827533026,1645.9254120373794,25.079039343604688,0.34327272727272723,1.7902561745454546,1.1447754472727272,48.48904843636364,1365.6543050605555,120.18537511504304,314.5465445711714,434.73191968621444,286.03278095975855,107.5737457201447,57.1662863982864,164.37348957672995,223.2982604577973,1.6611111111111114,3.9109236263056193,4.796349410163415,8.810246237230695,5.750999682065236,8.970700167351756,16.77933046913648,0.47058823529411764,0.0
2,POR,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,0.3125,28.77777777777778,19.77777777777778,692.2222222222222,6106.463250855897,832.8524179116091,1837.4927579365078,2670.345175848117,1291.5519685652039,691.9924875505758,269.88009259259263,1398.4102863367568,1834.1853816526611,26.05115740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532723735305593,9.770883879228169,16.833695442952674,0.3125,0.0
3,POR,N,758.6200000000001,1833.355,484.77000000000004,689.775,147.29500000000002,440.31,308.235,632.865,941.1,477.535,750.1200000000001,263.21500000000003,585.095,94.105,2149.3050000000003,788.255,1855.2450000000001,567.1400000000001,756.65,150.765,443.855,310.06000000000006,655.945,966.005,488.19,721.69,278.36,526.155,131.19,2294.415,0.31515625,24.883333333333336,14.049999999999999,532.8000000000001,4098.024701900081,545.6304228320854,1365.9389133676266,1911.5693361997119,1087.3074018031455,492.33710843586226,194.50269175548158,928.575270341582,1174.0995941160409,9.342812939521801,0.08333333333333333,0.4833333333333334,0.4833333333333334,15.483333333333334,1369.2,121.26206896551724,336.648275862069,457.9103448275862,989.4482758620688,98.08275862068966,76.88275862068966,231.9241379310345,375.08965517241376,0.0,9.19362591431557,9.753868348844446,25.015517241379314,5.561883077748556,7.692528418389106,15.393273251634335,0.334375,0.0
2,SAC,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,0.65625,27.545454545454547,18.727272727272727,636.1818181818181,6774.656592568536,990.2831949932715,1753.893163988866,2744.1763589821376,1557.8268116445106,842.5864129594913,513.8567441679567,1269.6624645487993,1529.2405837002264,15.683412756598242,0.0,1.5454545454545454,0.9090909090909091,34.27272727272727,544.6041666666666,70.5,181.9375,252.4375,133.9375,60.25,8.5625,82.8125,128.25,4.8125,5.09375,9.669239550233796,19.604166666666668,4.960621929082533,9.747549695665038,16.100230166930945,0.65625,0.0
3,SAC,N,872.6850000000001,1991.385,449.68000000000006,647.28,143.785,455.94,386.81000000000006,656.205,1043.0149999999999,566.2350000000001,572.445,327.24,461.06,157.085,2338.835,810.4050000000001,1925.2250000000001,410.42500000000007,546.89,141.62,416.47,321.95500000000004,633.635,955.5900000000001,502.40500000000003,601.36,228.97500000000002,520.345,118.295,2172.855,0.65359375,25.983333333333334,16.166666666666668,590.0833333333334,5604.959711982971,887.3446469015474,1684.7908118200485,2572.135458721596,1441.0410487820736,701.2679700983316,407.09053230104024,1159.3754335570547,1413.6240185140168,13.19724546403186,0.0,2.9,1.5833333333333333,63.46666666666667,879.445739348371,114.42093984962405,251.4897368421053,365.91067669172935,197.39665413533834,87.52368421052633,42.427368421052634,122.09454887218044,199.32383458646615,1.54,4.874147630709114,8.635815727814215,17.283101074364232,5.309474225897251,9.227389356820822,16.834873974564243,0.7,0.6
4,SAC,Y,864.806775,1987.442275,453.44720000000007,647.7662,141.08327500000001,450.7601,379.51615000000004,655.5075750000001,1035.023725,560.6050250000002,581.162175,320.4196,460.6299,152.997775,2324.144025,810.7955750000001,1926.8208750000001,419.31387500000005,558.28935,142.2473,419.57505000000003,324.50882500000006,641.231025,965.7398500000002,501.60557500000004,604.0494000000001,229.31712500000003,518.2756750000001,119.119925,2183.152325,0.6352257812500001,26.124444444444446,15.862222222222222,630.5466666666666,6026.240081853542,922.3952216450283,1836.96025401514,2759.355475660168,1363.1657254411039,693.1004077092513,390.8985262452879,1138.8535974745598,1576.3288574884257,15.713425699261071,0.0,1.1644444444444444,0.6755555555555556,26.72888888888889,406.0907984246331,60.63226638023631,119.65654135338346,180.28880773361976,99.29056928034372,38.23759398496241,20.59308270676692,59.68936627282493,94.87226638023631,0.88,2.035352530831273,3.650863552306297,7.9572607642983595,5.129500493019276,9.710693820685394,17.267002138012682,0.51625,0.18000000000000002
5,SAC,Y,864.568199125,1997.6046816250002,451.0291880000001,645.9160730000001,141.841196625,452.65049150000004,376.9222772500001,660.819431125,1037.7417083750001,561.2335978750002,586.2483901250001,318.428934,460.66135850000006,150.362964125,2322.006782875,811.2379511250001,1932.2761006250003,420.6471956250001,561.5797552500001,142.8212795,423.60617075000005,326.25057487500004,650.5613878750002,976.8119627500001,502.8291011250001,607.1052010000001,228.86516937500002,523.1822426250001,120.979731375,2185.944377375,0.6287315898437501,29.7288,15.214400000000001,644.4792,5764.7373067072895,868.471815583217,1786.057043089969,2654.5288586731863,1432.1263659326519,710.4627165535237,323.8313383806041,1100.1682919723603,1505.5938079959747,16.625144547482183,0.06,4.212000000000001,2.0432,88.1848,835.1045142662067,122.95547487786789,295.8003879048998,418.7558627827677,183.11340944802177,52.44080723728355,42.6415637916083,162.65036038642796,209.86052211562233,0.24640000000000004,2.9439914771668523,6.843520314975299,12.484743143302408,5.093962012154098,8.7848140393043,15.141178022506546,0.75,0.5
6,SAC,Y,865.369902199375,2003.9282836868751,449.6667070200001,642.3532067950001,140.74969491187503,445.20019972250003,377.94888368375007,658.6247794793751,1036.5736631631253,557.6437420556252,590.9022769643751,318.05247461000005,462.7301430275001,147.612112174375,2321.156206330625,810.5377252793751,1927.1526320718754,425.18218399687515,567.4804760537501,144.3664707425,426.5296462362501,324.8692760106251,652.7236699056252,977.5929459162501,503.69362752937514,610.4112589150001,229.89662997812505,529.116752001875,120.641454208125,2190.624105298125,0.6202894047070314,32.2912,13.690999999999999,673.688,5258.919203059358,990.2350741774935,1748.6740228898516,2738.909097067345,1429.7593588823459,770.3323583363184,291.74331532960247,1169.6992380688007,1531.0068202473444,12.801160122917901,0.0,4.110799999999999,2.0408,97.9822,1002.0600293357594,187.08537835302852,340.0921976809524,527.1775760339809,256.1055149013056,136.55968922116182,73.41273487081985,243.13874165648608,254.54817010758092,0.14080000000000004,2.057492059365011,8.175249091598108,15.72113502513552,4.164359238393627,8.803427005406858,14.614472511777086,0.5955882352941176,0.5
7,SAC,Y,864.3184605124281,2002.4043795734908,453.4350369233001,649.038184217425,139.75097084436567,437.9581827460876,377.18822857063134,659.9316732236282,1037.1199017942597,555.0390239808971,598.8155834224033,316.8580142681501,465.89808087016263,144.24508263955315,2321.8229287925224,805.4770186306282,1918.299658345766,429.67169835714077,574.7496355891814,141.7003207293875,422.2346263061688,320.46038754972193,656.2321579636471,976.6925455133689,500.2346691893783,619.9813019072251,230.3304164299844,537.0118280817157,121.60693060043438,2182.3260563477843,0.6300648053069338,31.231279999999998,15.1604,678.6594,5602.942901391556,881.0958603873604,1715.6715010115715,2596.767361398932,1365.890831030617,746.274293168441,270.42378407247264,1115.68832811638,1406.2947089022525,6.22691242205982,0.075,6.508319999999999,3.18032,149.42988,1525.0778380123538,186.2178797676945,464.73701724672605,650.9548970144206,348.3340236973332,157.87732913529527,51.072653285123494,260.69931439585156,336.6316835244246,0.8074321739130433,3.635341843109445,9.472095121803946,17.116333555152124,7.118742297553467,8.863229399785899,15.057001557862044,0.6933823529411766,0.7625
8,SAC,Y,868.9663913688718,2018.3500073097443,460.9630587848196,656.854938558944,141.2171383225946,439.91673721267017,380.6572291421277,665.0374809996199,1045.6947101417477,551.1257069425209,604.8662588314991,317.97508305535735,472.3667439961988,139.46425061519113,2340.112979845158,811.1314720470249,1927.029187386376,435.9896039967838,582.080916564101,142.91579346738956,429.4396830701445,318.2112546079956,662.0774245367371,980.2886791447327,500.80972230828115,625.6778912451109,231.49233103343576,545.1708226947699,123.42534149939746,2201.168341558223,0.6290092968558444,30.244992,12.608234666666668,574.0172213333334,4180.6649500947215,670.4539436728335,1381.6995618661567,2052.1535055389904,980.8416920502578,571.8382145577264,170.96672692787774,835.619279784257,1110.2421552918177,3.636696777311343,0.17,5.555434666666667,3.3647519999999997,121.94287466666667,1212.0712717409526,173.89191713162973,339.215286628435,513.1072037600649,254.12559683374084,120.94518099651799,37.30429720214423,183.2737381124558,266.87279275505585,0.013141333333333338,3.3828915695720227,6.7689416567179395,11.944825991720412,5.355742715284292,7.5501950661323605,13.276218611989592,0.0,0.0
9,SAC,Y,871.6892481025177,2034.9802566884161,470.40119878811,664.3472687814339,142.21868156517405,438.98881454959326,386.72136466504685,669.9642951146523,1056.6856597796993,549.9250218524066,608.0226268308218,318.572200995652,484.1505707565219,136.1947893128999,2355.9983765583197,817.9202969230278,1940.116706458534,442.4504876570572,589.0440386561525,146.57795102266147,439.43231000918223,317.343297966316,666.8308434511144,984.1741414174305,504.3108959120773,631.0602704892766,235.10548289559372,553.9963027657144,124.91918747194867,2224.869032525774,0.6230435066230976,28.067622399999998,14.303402666666667,577.8272156444444,4508.358131212324,763.3972262336063,1407.9030551709,2171.300281404506,1016.7557815092069,588.8285089815022,168.47320609392773,885.1332035567393,1096.9947236898884,7.141010169977493,0.09333333333333332,3.5297735111111113,2.231631644444444,77.15017528888889,736.3106774727113,89.23476038689844,204.66015445502734,293.8949148419258,167.68043246566768,83.31577564852168,28.888094131102736,126.91832935606271,170.7235555999781,0.007008711111111113,4.213685624989767,6.499169866277155,12.449968061885588,5.717534711343529,7.826920972685873,14.768685583202089,0.5588235294117647,0.3333333333333333
10,SAC,N,872.6506620138036,2045.5219348699009,482.35209689112065,677.2377509350121,144.41009363213428,438.9047653128779,386.8300486685179,674.3023300299068,1061.1323786984249,543.3863949949521,614.9907035502019,318.6085639110216,492.8077722422176,131.16323222130342,2372.0635145508622,829.8270716845705,1956.0867864095587,444.70719620620736,591.8452953703795,149.92882518573523,448.1505636584017,316.54911763917914,675.3452217577698,991.8943393969489,510.8294697595507,641.9351474976881,237.81651684946826,559.9466170306287,131.81105653683304,2254.2901647610834,0.6150848085601344,27.552461032727273,14.092960349090909,558.9465567418182,4649.404064125024,674.6131360825974,1294.5128001697421,1969.1259362523394,938.999783925085,607.3640086748939,147.3699140696594,912.3012630138987,1159.3065218933434,6.847874984865655,0.08509090909090909,2.9011099927272728,1.3303521745454545,55.10996456727273,521.9170602399569,54.046063791788065,147.24158668497637,201.28765047676444,130.26822224666273,54.605290683766846,13.972402644608025,95.29150684792012,133.66623566322852,0.9206717674462648,4.515265686223021,6.867709054352591,11.799976713264606,6.52850039980932,8.129011703585567,14.890238390848829,0.5893014705882353,0.5143749999999999
4,SAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.875555555555554,17.67111111111111,639.5644444444445,6879.883443874058,805.1732808347214,1934.5111996904536,2739.6844805251753,1570.2934283729767,587.7889150649967,529.2807423058081,1471.9456873572674,1705.6624129394356,11.477973904007616,0.0,2.3377777777777777,1.5822222222222222,65.24,1014.4006948405496,82.03644283121596,352.2035986518019,434.2400414830178,267.83577910292973,87.58076225045372,86.28374384236453,241.7298003629764,276.97473684210524,1.9714285714285715,5.250478412780721,9.47888960147127,18.443858529404594,5.734606053166235,9.776338517310174,17.85162679522155,0.6585526315789474,0.27999999999999997
5,SAS,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,0.35294117647058826,25.697626666666668,14.415653333333333,550.1417866666667,5852.902811546267,786.9471115092307,1704.6356982596433,2491.582809768874,1220.0002917532468,544.0558007010899,347.1926124634785,1191.1544681709142,1304.6488747267792,10.119477406148496,0.0,1.1263733333333332,0.8246666666666668,31.1136,595.3710104355716,62.138221274450494,209.29067562008467,271.42889689453517,117.15157964643409,48.650366085232235,44.39126270753513,127.34703657659475,148.08958675808296,0.6900000000000001,2.4550513977435484,6.03420238788636,9.722143435566652,3.3925335328605235,8.576433428518508,14.608499022330767,0.5,0.0
6,SAS,N,793.7,2057.12,533.75,726.82,91.81,309.22,345.92,787.0100000000001,1132.93,433.525,719.5,194.22500000000002,513.0,161.815,2212.96,868.7850000000001,2161.295,533.12,729.6150000000001,150.955,480.89500000000004,383.475,776.7950000000001,1160.2700000000002,533.825,665.175,275.425,429.78000000000003,139.065,2421.645,0.3454411764705883,24.1304,15.207392000000002,491.84403199999997,4519.1695485386645,452.96562090047337,1124.3890227558913,1577.3546436563647,1021.4825234352311,488.1708889198782,86.01334112255105,916.9749287701756,1063.9895839959165,8.782211857964587,0.144,2.0376000000000003,1.3215999999999999,34.63504,331.37828641442354,33.30956718915305,116.9503606492232,150.25992783837626,62.495105571419856,25.281517614783898,12.938653703703704,62.97251118986393,85.38612493553129,0.0,2.1303079181438216,4.341741500075997,5.469736747498508,6.663386518641918,7.79746409294434,14.79128032968701,0.47328125,0.2678333333333333
7,SAS,N,791.1755,2038.0698,531.13625,720.4603000000001,93.35615000000001,311.7513,338.27680000000004,778.7641500000001,1117.0409500000003,433.480375,713.5925,194.29087500000003,514.87,155.710725,2206.8434,871.2682750000001,2152.599925,527.1598,719.532725,150.193825,474.69892500000003,380.714625,770.6074250000001,1151.3220500000002,536.304875,666.860125,276.068875,429.7137,139.824475,2419.890175,0.3335786764705883,24.694755555555556,14.812373333333333,558.7655111111112,4404.088775014919,398.88140760235416,1092.9097826408859,1491.79119024324,1334.6956220368431,442.54720710942746,107.75307586187643,1028.3084085632868,1086.618591266521,10.496750576878336,0.0,0.56064,0.4184177777777778,14.962168888888888,354.998234343519,36.32772762889078,96.45429555183608,132.78202318072687,102.12992993282722,26.797208411356912,9.000634077478477,53.29682256496232,87.11689784430789,0.0,1.0216101171602139,4.526770248479798,7.842493508549101,6.85402838565143,8.302467208195802,17.495699368183136,0.2861020220588235,0.08035
8,SAS,Y,801.7005825000001,2056.508867,528.82966875,716.3411745000001,101.48587725000002,332.5124395,339.61327200000005,781.7591972500002,1121.3724692500004,442.534543125,704.7871375,198.68615062500004,512.58605,149.53031337500002,2233.7167110000005,880.0004716250002,2161.8989313750003,524.001217,712.7724433750001,151.452349875,473.36451637500005,379.973881875,778.6307938750001,1158.6046757500003,538.318960625,664.6620143750001,274.193020625,433.9880355,138.904394625,2435.454510125,0.33772448897058827,26.862620444444442,22.166293333333336,685.3076622222222,6728.784628027071,834.4404942545722,2072.526656905327,2906.967151159899,1553.520505859367,750.4585087216202,259.1319008869703,1283.3473900817744,1587.7744066023633,10.30029324008786,0.10826666666666666,1.1747413333333334,1.0932764444444443,29.774599111111115,324.0850351677131,50.66372410321747,109.14976164252026,159.81348574573772,66.14786746882774,29.274734776898942,41.43784812357686,90.34007067550148,129.52151764006524,2.5657458182658806,2.2992142698978704,3.8346753987789373,6.907903308129234,6.65816915510524,9.40108979790995,18.940303156189525,0.3534776654411764,0.024105000000000005
9,SAS,Y,812.0110329875001,2066.665613305,523.31914690625,704.4971746675001,110.45457768375002,352.3588821425001,338.20114388,780.2496654837503,1118.4508093637505,453.114106959375,700.3852308125,205.85282782187505,516.44623575,147.87023673812504,2257.7957905650005,882.0404315368752,2159.952522208125,524.426113555,710.6667856881251,151.07390013562502,471.71853248312505,378.36110191562506,778.4071763956251,1156.7682783112502,536.4218489718751,660.7807431531252,272.731613871875,446.65405248250005,138.74252108187503,2439.580876764375,0.35901790740808825,24.437314844444447,18.037539555555554,594.2730026666667,6272.837667609258,722.3547077837011,1892.9780943732444,2615.332802156945,1457.431804644165,614.4675667322723,307.86407489433947,1223.0754422733785,1448.968114566922,6.9307761283472855,0.10997333333333333,2.5506432,2.1059683555555555,64.40687075555556,1053.3725599566656,153.92695126980362,274.4905921598378,428.4175434296414,231.43980983950442,72.6571992614539,51.405450486562316,164.0014135052584,213.66858587672166,3.386771491564134,4.849055028246324,7.48370862575676,10.69720630843707,7.483524867127772,8.808202419867797,18.532799142672694,0.5178080055147058,0.2872315
10,SAS,Y,819.5750951835627,2067.7990361740754,526.5220194192189,703.6049148207626,116.62093858063128,368.2233771603876,330.36404665020007,785.9234439176315,1116.2874905678318,465.68440786782816,692.0224861934375,211.47533745701568,517.1733057112501,148.0512666153844,2282.2931483669754,883.9069948562409,2169.3915578204346,519.8848939028251,704.1501089046344,150.0476186240969,472.67745722205945,379.26540825279693,781.6875664019971,1160.952974654794,533.3259918092657,661.2243799851095,273.1794266927657,453.5684580214876,136.21440678991564,2437.746502239403,0.3885013852784008,30.05179168,19.2918928,709.2208512,7772.843006870293,732.7732116837359,2369.839934069135,3102.613145752871,1798.6942031305541,748.0555267252357,366.8848177770461,1396.372855009776,1585.125932076598,8.843083293720603,0.199488,5.8577894399999995,3.72268576,146.68809184,1842.5436938853288,183.76280970905663,468.3606163427375,652.1234260517941,379.22674132268725,139.7523006982054,78.2623407492905,320.1198721685586,322.1505141275782,1.3547085966256538,5.436544754584068,8.620669754290603,14.978554695097987,6.7794585463212185,9.931327587410616,18.701387543076372,0.6494600487132354,0.3972805611111111
2,SEA,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,0.1875,24.836363636363636,9.163636363636364,471.1636363636364,2627.8589364432405,352.7647445271658,835.4571389286899,1188.2218834558557,666.3887363562569,415.6891787821329,152.92425095552116,782.8781128209735,1031.9122148423128,9.970124633431086,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0,5.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.788600496749651,6.698362724612192,10.822370845653474,0.1875,0.0
3,SEA,Y,668.8700000000001,1746.8850000000002,382.06000000000006,564.825,110.615,368.08,260.25,541.08,801.33,391.87,644.345,256.53000000000003,517.01,95.89,1830.4150000000002,775.875,1723.4650000000001,491.115,645.925,117.68,333.235,288.68,723.975,1012.655,504.81,615.45,279.24,528.15,123.34,2160.545,0.198125,24.666666666666668,11.953333333333333,512.3566666666667,3774.7356824556973,537.9909805440765,1200.3623156862511,1738.3532962303277,761.5796629177967,492.88248076171726,295.6898995430992,808.3295000381814,1096.2474809173011,11.847031609195403,0.0,0.39999999999999997,0.15,4.5,51.6,6.7,33.75,40.45,16.3,4.0,8.1,13.55,18.8,0.0,0.9,1.25625,2.7,4.57804292249273,6.998002075036818,12.828337946775447,0.275,0.0
4,SEA,N,679.5060500000002,1763.9797750000002,385.11490000000003,562.969875,116.682725,379.8032,268.89875,548.8932,817.7919500000002,402.25105,642.5306750000001,258.69495000000006,513.60915,100.57435000000001,1860.8097250000003,776.4806250000001,1731.5004750000003,486.345225,640.916375,116.34720000000002,333.980025,290.23720000000003,718.707125,1008.944325,503.38115000000005,610.9917500000001,277.0946,528.39225,123.48110000000001,2155.653675,0.226440625,23.267692307692307,14.695384615384615,531.0898461538461,4983.586108583201,579.612815365136,1258.8438589682046,1838.4566743333407,1155.434913808847,581.117191811344,312.80627959727883,951.2893174646433,1121.0215868599223,8.161545584723216,0.0,1.0338461538461539,0.6153846153846154,25.184615384615384,419.26509110941606,38.43734702093398,87.31556699720315,125.75291401813713,99.85329731333165,55.24706436986185,25.696140350877194,69.07537566742944,104.57855496228495,0.0,4.9738767042771626,7.1245660185272435,13.160208433541767,8.556762855010604,8.394403136715166,15.508297172882065,0.5371875,0.10500000000000001
5,SEA,Y,697.3980357500002,1787.8664941250004,389.95013350000005,563.312435625,120.874693375,390.019928,275.11235625,564.457278,839.5696342500001,414.63971075,642.6555676250001,256.4258792500001,509.47737225000003,103.75553025000002,1905.6208983750003,782.2197718750002,1757.6379346250003,482.4908808750001,636.6734831250001,118.78268800000002,342.736722875,295.48703800000004,716.1820193750001,1011.6690573750001,499.35375225000007,607.5074512500001,274.36655900000005,522.4939087500001,121.82520650000002,2165.713112625,0.252193171875,28.020960000000002,16.78544,645.79648,7027.741027298907,882.7164035736541,1979.019124885514,2861.7355284591686,1530.1320259106792,667.9633158549059,376.8554556256354,1237.5955525228492,1501.7848206912342,17.240861913356525,0.16,0.9263999999999999,0.43279999999999996,18.8248,247.23237670053862,29.110633572102838,65.37644377811095,94.48707735021378,54.14269487478484,41.66383919151536,12.177777777777779,51.91051452051752,65.89920151035594,0.645925925925926,2.1547556076058494,4.434826966978013,7.991003300658473,8.43517665965714,9.50680351644648,17.11464580881591,0.5317444852941177,0.03150000000000001
