year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
8,PHO,Y,1047.3235626220703,2378.1623916625977,534.9351348876953,683.5559768676758,254.19152450561523,698.4751930236816,333.94717025756836,798.5411720275879,1132.4883422851562,627.7910423278809,736.1228828430176,271.65430068969727,450.58174896240234,132.78998184204102,2883.773784637451,1000.9901580810547,2311.8566284179688,616.6573753356934,835.3659286499023,192.94744110107422,582.549259185791,396.70923233032227,854.009952545166,1250.7191848754883,564.3899917602539,669.1852722167969,234.7348518371582,531.194450378418,124.65342712402344,2811.585132598877,0.5182771016210492,29.039041437458458,13.051934891349305,623.9468390953897,7569.774072424932,652.1585691928408,1632.778548989565,2284.937118182406,1415.8860076373167,608.9697430401416,277.8490789077482,1080.8135045969761,1517.889425047023,20.516312129532714,0.22545569497294085,0.2600002469865585,0.026936211927540213,3.5008084232640724,34.470059827356934,5.716661430589059,6.650151414268298,12.366812844857355,5.4640977361894425,4.151539746994699,0.6776066992439256,7.340115954584851,14.016240155504368,0.0,0.1925159769556679,1.0802088984755065,0.43384591497483566,6.35075801482201,9.121530761549295,16.36639803616816,0.5294117647058824,0.0
9,PHO,N,1061.0404453277588,2413.8952989578247,605.8668918609619,745.1944971084595,279.3989405632019,789.0593991279602,285.86839628219604,863.6926465034485,1149.5610427856445,676.0988802909851,667.7653603553772,283.33178758621216,481.5727186203003,155.72374773025513,3007.3467230796814,1019.3737697601318,2499.232078552246,575.8321719169617,730.9207410812378,277.8684301376343,739.5686573982239,438.9636540412903,933.6262440681458,1372.589898109436,620.0487489700317,682.1481590270996,242.84185647964478,587.0243062973022,110.95667839050293,2892.4481415748596,0.6477980187864623,28.175938976989098,15.63385211773749,605.9113238219708,7260.043134496102,555.3235204860891,1935.7990309243626,2491.1225514104517,1720.1305607820696,618.9424320891264,367.52548850468315,1134.6364053007842,1435.9224169893405,11.448473700189778,0.4362777731451223,5.532000813203952,3.7277312688734687,142.17019290487696,2280.583018239939,198.7725201244881,541.8298696690841,740.6023897935722,463.5550175077755,165.99224034977775,86.9505815383687,240.5299867462497,356.214506841379,3.691358024691358,7.320068832071785,8.465470909167955,14.33469162936629,5.679875200333328,8.258976900386466,15.940509508152665,0.0,0.0
10,PHO,Y,1068.0050556659698,2476.111912369728,637.4833614826202,769.5243121385574,236.17486757040024,712.007424890995,363.8585495352745,852.5865808129311,1216.4451303482056,574.5123600363731,778.2206700444221,238.41647344827652,488.07158982753754,155.9654684662819,3009.66834038496,1033.9217212200165,2464.9040098190308,679.2290214896202,906.8650926351547,247.35855376720428,700.571082174778,439.8704567551613,867.4532805085182,1307.3237372636795,646.256093621254,712.6435198783875,235.1052320599556,510.8780382871628,126.74458479881287,2994.4310176968575,0.5027075085521051,27.033486910830003,18.141350587353337,605.9578711256278,8203.467291450705,781.5654596137032,1939.5555824535074,2721.12104206721,1409.7862687057852,606.421398954816,345.79553149264933,1111.7806771149226,1730.4076300938302,27.19549096255579,0.3631771213315665,1.5002021863865318,0.9211042113626285,42.27801884125909,956.2965209347785,113.62891828233624,247.9640492628092,361.59296754514537,211.47874248161068,87.55614546501788,48.920778963119076,143.53971572957332,177.9382125139075,0.2855076250000005,2.735044062099798,3.401670792577832,6.488494810915099,5.671046308625931,9.050311986002175,16.772089643979204,0.47058823529411764,0.0
2,POR,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,0.3125,28.77777777777778,19.77777777777778,692.2222222222222,6106.463250855897,832.8524179116091,1837.4927579365078,2670.345175848117,1291.5519685652039,691.9924875505758,269.88009259259263,1398.4102863367568,1834.1853816526611,26.05115740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532723735305593,9.770883879228169,16.833695442952674,0.3125,0.0
3,POR,N,736.5,1883.125,454.75,622.625,168.625,508.25,301.125,687.375,988.5,454.625,649.0,246.625,511.625,104.375,2096.375,790.625,1931.875,475.5,669.75,157.875,414.625,338.5,748.375,1086.875,499.25,653.75,291.0,481.125,142.25,2214.625,0.3380859375,25.18697825,13.387502,528.6869915833333,3946.608985919023,530.5616373249335,1423.0994945799428,1953.6611319048761,1054.1493840712608,482.46729180752135,197.4249636331125,868.4925855562584,1089.0909558900955,7.5710280940923305,0.08333333333333333,0.5661455833333333,0.5661455833333333,19.154676416666664,1871.1546214785162,105.45359790406118,396.3077706162447,501.76136852030595,1326.4193768555026,129.6733882054149,126.0295852054149,209.08529430812237,459.32256321895215,0.0,9.41456416451745,11.255116919819887,25.452448726015295,6.059959345701647,7.418411969573913,15.128272669289164,0.3310546875,0.0
2,SAC,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,0.65625,27.545454545454547,18.727272727272727,636.1818181818181,6774.656592568536,990.2831949932715,1753.893163988866,2744.1763589821376,1557.8268116445106,842.5864129594913,513.8567441679567,1269.6624645487993,1529.2405837002264,15.683412756598242,0.0,1.5454545454545454,0.9090909090909091,34.27272727272727,544.6041666666666,70.5,181.9375,252.4375,133.9375,60.25,8.5625,82.8125,128.25,4.8125,5.09375,9.669239550233796,19.604166666666668,4.960621929082533,9.747549695665038,16.100230166930945,0.65625,0.0
3,SAC,N,841.875,1976.375,456.0,622.0,160.375,427.5,375.75,713.875,1089.625,559.125,585.875,283.0,489.5,157.875,2300.125,804.875,1992.375,414.375,573.75,119.5,402.25,340.125,658.125,998.25,496.875,614.0,256.625,486.375,139.625,2143.625,0.6306640625,26.066145583333334,13.820319583333335,562.7552908333333,5018.792374049645,845.214342151381,1613.3239734474466,2458.5383155988275,1270.8660610954573,633.3790778485409,350.93994755113357,1046.4054889971735,1267.5589696948662,11.43091113794859,0.0,3.8109347499999995,1.9973945833333333,81.29890449999999,1067.2493143540094,138.36376138805164,294.04105930504056,432.4048206930922,226.84777020856137,101.00302765250575,59.02679285226111,141.7939055052139,232.782446916321,0.26469135000000044,4.7417371259778225,8.16813367293354,16.768061807330923,4.896569879463941,8.274253517427523,15.32688377055181,0.7,0.6
4,SAC,Y,787.734375,1948.921875,489.25,649.125,118.046875,399.0625,310.34375,656.234375,966.578125,507.390625,663.859375,251.5,460.1875,115.109375,2182.765625,813.734375,1950.046875,502.421875,667.59375,145.3125,446.65625,350.515625,714.890625,1065.40625,493.484375,630.625,235.953125,494.796875,129.453125,2275.203125,0.47251098632812505,25.12149637777689,16.21187335555733,641.3030669333058,6526.7159381047795,923.5336839409398,1956.4271204184458,2879.9608043593857,1389.7420744418764,689.1797703720666,393.8241417926421,1220.8895175806135,1757.7499689497208,18.63886879526621,0.0,0.2558108444420004,0.14647773333200026,5.80616152216901,82.77908644296018,12.853558633673684,23.53644545484409,36.39000408851777,19.801532474940014,7.340351059558468,4.957682135394904,11.549192828933084,18.824725364125893,0.02599685000550009,0.3182920927518942,0.5778648745852423,1.3218839368517252,5.609888693673783,10.725583145020272,19.41419199632811,0.544140625,0.24375
5,SAC,Y,852.716796875,2087.240234375,433.03125,628.890625,146.005859375,463.7578125,344.16796875,710.279296875,1054.447265625,560.423828125,643.857421875,291.3125,460.8984375,121.138671875,2284.470703125,815.716796875,1985.880859375,443.427734375,605.82421875,148.5390625,464.45703125,345.689453125,746.486328125,1092.17578125,513.185546875,638.828125,225.494140625,565.849609375,139.556640625,2223.400390625,0.543179380977855,31.454868920397768,16.361419469913397,663.4202645408811,5603.284166140956,848.5010070893126,1757.9603389621777,2606.46134605149,1455.2084565826838,719.0350203104151,304.2942753717305,1081.7785661972896,1496.6181262116945,18.386528709228912,0.09312489999999998,5.397275569299462,2.802810441579877,112.52101007161473,972.1417414443811,138.75247748497492,351.18884143829075,489.94131892326567,199.68977960527204,60.62730458027964,48.53086497018965,183.85978093402176,240.4228541721597,0.0012511166043096978,3.1912593067600747,7.7574320108341155,13.64553372290904,4.989175665297483,8.260858812738231,14.138108122979707,0.75,0.5
6,SAC,Y,871.339599609375,2073.905029296875,434.75390625,607.111328125,131.125732421875,377.3447265625,383.39599609375,644.409912109375,1027.805908203125,524.177978515625,641.357177734375,311.1640625,481.9873046875,118.392333984375,2308.558837890625,804.589599609375,1886.235107421875,470.178466796875,627.85302734375,159.4423828125,458.80712890625,314.461181640625,684.810791015625,999.27197265625,513.023193359375,645.103515625,239.061767578125,589.606201171875,119.819580078125,2238.800048828125,0.5319071451551775,33.3631869833823,13.949013268172358,684.6446444090674,5280.753183018656,988.4441465916938,1621.7581636383557,2610.2023102300495,1382.2139956273227,797.1887306594988,291.0306086587286,1165.0388182965885,1489.072799894459,11.539350216966767,0.0,4.494212387916912,2.2637634879174113,108.43205182505292,1056.493581802519,191.89388357268155,322.8522996735962,514.7461832462778,287.97622452973775,185.84334662456462,81.35038861916732,252.85391172499644,262.84346645472954,0.00012287931094699455,2.107094218036264,8.023175169234216,15.049827193922274,4.06906344422844,8.776686603125542,14.480249212749326,0.6190257352941176,0.5
7,SAC,Y,855.2924499511719,1996.9881286621094,486.59423828125,706.763916015625,129.26571655273438,362.1680908203125,370.79949951171875,670.3012390136719,1041.1007385253906,526.6472473144531,678.6696472167969,304.8955078125,497.7484130859375,109.29904174804688,2326.444854736328,757.6986999511719,1830.9043884277344,477.0223083496094,649.8566284179688,118.8052978515625,386.35089111328125,278.1826477050781,692.8513488769531,971.0339965820312,469.2528991699219,713.262939453125,235.50772094726562,617.9507751464844,130.47744750976562,2111.2250061035156,0.6984302288829054,30.897026780972368,16.772050050713588,692.7525035599045,6180.817506099523,906.3230075263833,1824.1045415861495,2730.4275491125327,1345.1475254946922,754.4149882129515,287.298893578734,1153.7150003476993,1487.9445905674686,3.9052276507392394,0.11640612499999999,7.360449445388213,3.878981353064348,173.23298877873998,1699.451589683116,199.75507303441958,529.7694654260404,729.5245384604599,382.7196406760793,160.80615087581768,44.10698227683217,272.3132962581849,375.1315342087442,1.1976432203645024,3.6028775280650045,10.145974419634006,17.58994017958571,8.96705781906976,9.457104910736593,15.915224451300183,0.6880600873161765,0.72265625
8,SAC,Y,911.0365562438965,2165.8735160827637,535.0742797851562,736.7204895019531,153.5332145690918,448.64601135253906,412.09993743896484,713.787654876709,1125.8875923156738,511.20590591430664,671.0837059020996,326.8619384765625,536.4685516357422,90.66238021850586,2510.680606842041,857.7123374938965,1997.2380485534668,500.6277885437012,659.6070785522461,151.3506622314453,491.91886138916016,292.02283096313477,720.9814186096191,1013.0042495727539,502.28161239624023,690.2828674316406,242.9384651184082,631.1188468933105,141.4346809387207,2367.4031257629395,0.6322890083967914,30.71063721105688,11.992846995761838,573.7087518852414,4107.64258116823,642.8558729046673,1392.6865955264263,2035.5424684310938,931.0724885174601,562.2770637421753,148.07266388370763,803.8758803340583,1063.1500224440535,2.87796671275581,0.23814760833325,5.811780507270349,3.7158069813363515,127.72397132911357,1263.9522115833086,188.89893023671482,336.901012965673,525.7999432023878,253.45477438545484,126.78949065087623,36.964666268313216,175.62186388072462,270.2056504065181,3.388079561860236e-07,3.3498904001949836,6.464087159233638,11.165385447337071,6.319402555361744,7.325681294005513,13.240290863212158,0.0,0.0
9,SAC,Y,902.2545695304871,2207.9841895103455,567.3842849731445,743.9650611877441,153.06665182113647,431.4557514190674,447.0124921798706,721.8484568595886,1168.8609490394592,533.7757382392883,645.6354632377625,325.2327423095703,601.6835689544678,99.70779752731323,2524.960075855255,886.8390421867371,2070.5297560691833,510.57847356796265,663.4508848190308,181.66883277893066,540.114857673645,306.00285387039185,718.3726773262024,1024.3755311965942,537.03520154953,689.1603584289551,270.117308139801,646.7648558616638,141.0543351173401,2465.9253907203674,0.5721391474778008,26.665154445386705,14.912333227428341,567.8610195797563,4978.629035382122,922.7135834059669,1516.9922725244135,2439.705855930381,995.0329859665768,618.3549673677454,189.83227147403352,929.3830775394836,1107.230520910413,8.830071066013637,0.11058592222211111,2.465709756040573,1.5141332988712897,51.88435914168939,520.3280253011496,62.04471550473868,146.67688963792463,208.7216051426633,103.5468294171705,63.384013878778624,27.987108024033578,83.25207957194759,111.04498281829096,3.105784772766046e-08,3.7556599732099514,6.3616808083730545,12.264500139180335,6.6749360443598995,7.937543986324791,15.591836278801045,0.5588235294117647,0.3333333333333333
10,SAC,N,885.4068211913109,2165.123023688793,605.5480356216431,806.995632648468,166.13333147764206,437.1819689273834,395.3765615224838,721.1060571074486,1116.4826186299324,480.59696727991104,684.4544329047203,319.7790927886963,587.9604461193085,79.83847469091415,2542.495009481907,949.1048802733421,2120.816219508648,474.19730919599533,627.1813606023788,185.45860409736633,541.7643572092056,307.750356733799,760.9215846657753,1068.6719413995743,575.5044001936913,750.2700448036194,267.3896635174751,626.845606982708,197.8817918896675,2557.865673840046,0.5371561028332926,26.254847548425584,14.199092137914068,525.0913084757505,4722.452560774128,617.8794877531325,1268.523047697893,1886.4025354510254,891.3611628664038,602.7730098358777,135.6008077544263,891.342244166046,1109.3512675242575,7.457305793791579,0.09087954860438466,2.4295069032683836,0.8483913368981182,40.35196011726943,394.5307108959802,35.43743874207705,120.37552429998154,155.81296304205858,113.84712102829444,42.316795762114786,8.666780479653664,76.40617796587748,99.67647181700718,1.2461711919447112,4.908168592085946,6.137014624699674,10.09247999828603,7.869387082271513,7.753650599609694,14.101465857731343,0.5938063228831572,0.5113728841145833
4,SAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.063535511110885,17.565295311111555,636.3186680666554,7289.691373998742,822.4784358613235,1919.7042311488658,2742.182667010189,1631.9736484681048,621.6211139631168,571.1152525406304,1537.44775703154,1770.511414595073,8.397588138000762,0.0,3.1774021999993334,2.1274030888882223,88.57350929997678,1287.1563718243945,99.28717125914334,449.945689020589,549.2328602797323,346.5836701458622,113.60331563185022,105.62620934674274,329.050263838048,339.0685297887421,0.3388442142857149,7.3251220267362545,9.692468456356293,18.308121318992647,6.103976509143747,9.716538015660122,17.557304840227047,0.6704358552631579,0.23750000000000002
5,SAS,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,0.35294117647058826,25.907103845988047,14.214336804132941,533.7971719225045,5553.892313688287,711.3424372527703,1638.2123601933947,2349.554797446165,1234.0587525192807,510.8958249332432,322.5788310808188,1141.1433947510106,1245.5799893576327,9.718663350274367,0.0,0.9798798265016693,0.6427829778866027,23.925822248166657,415.07517226860955,44.22385963862031,131.2974300457487,175.521289684369,100.34638254725877,36.48308534483961,26.164929401513398,85.85967193217097,106.14253728682851,0.02038389375431257,2.216920167060392,4.486611795398187,6.934490245908603,3.034658872171521,7.785692473115392,13.69782844280536,0.5,0.0
6,SAS,N,809.5,1956.0,494.25,641.5,80.75,255.5,308.0,712.75,1020.75,484.875,640.5,261.375,513.0,113.625,2194.0,885.375,2024.625,432.0,586.625,169.125,470.625,332.125,719.125,1051.25,569.375,629.625,279.375,483.5,130.375,2371.875,0.2806985294117647,22.879998889245567,14.329708103765881,449.30872910340247,3942.530641468972,398.8077370769174,1012.4401620869851,1411.2478991639023,816.114023979374,413.7490115928282,75.58633681938197,783.8828050246983,961.0655951874203,9.04244577798373,0.19265222999989998,1.9383820834642234,1.3921470634646231,29.265113618468792,194.64216627199306,25.92747830643596,90.85778455050335,116.78526285693931,22.282080576746974,15.429125978477673,8.277947427639248,31.037638712584616,48.72477422639509,0.0,1.659199991407601,2.6803392035883564,2.3403358514609507,6.943164250944218,7.274064479123405,13.65239453359095,0.47524166107177734,0.2641042073567708
7,SAS,N,769.6875,1848.375,501.90625,650.6875,106.34375,328.5625,262.5,692.84375,955.34375,439.484375,648.8125,203.296875,532.25,92.953125,2147.625,896.421875,2054.703125,459.125,607.953125,145.390625,415.828125,348.640625,705.890625,1054.53125,563.796875,678.078125,282.546875,435.8125,145.796875,2397.359375,0.21944278492647057,24.453337661326106,14.544757581022587,551.9109513363414,4079.6264599895203,345.96362374271365,1054.9940811943425,1400.9577049370562,1256.9666103836676,400.2475271329075,102.6672881179339,1009.9247567650553,1080.1922217096187,13.829253837261286,0.0,0.2631833135645768,0.24632974689757678,8.917627863413003,241.91794513065028,6.032003589082465,57.011737977718134,63.0437415668006,67.68238027908848,11.236139080537814,0.722929621803248,36.23614401707749,64.59041998584254,0.0,0.12232954881054815,4.063252978099663,6.797895426837258,6.818955093502736,8.097654225570462,17.085523086186562,0.3153095718692331,0.10729233423868814
8,SAS,Y,896.8359375,2204.171875,503.73828125,669.3359375,178.66796875,527.5703125,342.5625,798.85546875,1141.41796875,527.435546875,614.8515625,240.662109375,493.53125,84.244140625,2476.078125,964.302734375,2236.087890625,486.140625,635.994140625,162.548828125,453.603515625,369.080078125,845.111328125,1214.19140625,560.474609375,645.634765625,257.568359375,474.4765625,131.099609375,2577.294921875,0.35282547535615805,27.425399366987282,23.43414044751269,692.5479422343976,6755.247105389056,863.7445461185513,2138.7334988931307,3002.478045011682,1550.2051723789632,727.2113245403939,259.9454045842262,1268.9389113887883,1588.8212295645344,6.925239477847453,0.11110862870078894,1.0864893947905543,1.085310223674939,24.984684657011364,181.84557482219182,43.50245703691289,78.37374475233543,121.87620178924833,22.970583845003045,18.604426931832702,46.33620378451182,60.47305129951752,104.357726684459,0.6951712372402233,0.4334610182865755,1.8596753078238475,4.254461111894955,6.5885873062057065,9.44620094667295,18.9868946524132,0.3551165723954053,0.04358751078446706
9,SAS,Y,919.7294921875,2179.521484375,468.96728515625,588.5419921875,203.45849609375,561.1962890625,325.4453125,768.35693359375,1093.80224609375,562.054443359375,648.2314453125,277.707763671875,549.94140625,124.280517578125,2511.884765625,911.537841796875,2151.135986328125,523.642578125,681.499267578125,148.943603515625,453.950439453125,362.010009765625,784.638916015625,1146.64892578125,521.559326171875,622.329345703125,257.071044921875,569.4345703125,136.262451171875,2495.661865234375,0.5455672644671272,25.807291473297134,18.26528775342956,613.3571398276132,6823.027414054611,734.1711219817746,1960.8316776768725,2695.0027996586473,1530.3935278352865,626.4218727443381,338.61892741686574,1324.325665594812,1544.4230701127938,6.309116241043581,0.11111094044291905,3.2894706951509627,2.6615079154715753,82.952716819875,1259.3756267909384,169.76541688847306,322.22674080880074,491.9921576972738,312.9741025193726,91.62049068197852,58.526135459281335,198.442735577356,249.76811101585756,4.110737243123369,6.556751848779481,8.528218673130022,11.58677149410369,8.68321695050546,9.230170829178391,18.775529105014474,0.4935308134179864,0.25520742625618975
10,SAS,Y,903.3411865234375,2092.440185546875,549.4959106445312,680.8177490234375,185.55731201171875,541.7745361328125,255.9306640625,837.1696166992188,1093.1002807617188,596.1318054199219,607.7789306640625,272.7134704589844,528.11767578125,146.78506469726562,2541.735595703125,904.9422302246094,2256.0169982910156,477.580322265625,639.9374084472656,140.24295043945312,479.3688049316406,385.6262512207031,812.9548645019531,1198.5811157226562,502.6949157714844,660.5411682128906,275.3838806152344,533.1793212890625,112.40780639648438,2427.707733154297,0.676825243155255,31.243122654746628,18.757239023128044,724.723339199139,8150.909028114119,681.901643888235,2478.893327263322,3160.7949711515575,1873.193507166687,770.6589676600778,374.5439257156522,1397.4155563074805,1529.6270175385062,8.822054028673907,0.24140611179969002,7.680406587232989,4.512880622033659,189.45077480084473,2294.4685965670496,197.45424850097297,576.1351400676999,773.5893885686728,462.2379127613154,176.79066275641696,92.4016520184789,404.75182914931133,374.0675010125736,0.2826172962019752,5.766532455756581,9.354081913500144,17.304455256212318,6.275489182694561,9.87312015139235,18.242560911346413,0.6196145400098805,0.36756690580546597
2,SEA,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,0.1875,25.34829390909091,9.555112454545453,484.35336927272726,2725.2616925656266,358.0424187608626,855.4725955530356,1213.5150143138983,696.3762314102819,426.24452724952647,156.69401826530458,810.8457706783578,1053.2649349663295,9.970124633431086,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0,5.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.961381498448058,6.898997848340333,10.903971353120399,0.1875,0.0
3,SEA,Y,686.25,1810.875,410.5,600.375,125.625,406.0,299.75,579.0,878.75,409.25,610.375,270.75,442.75,122.75,1908.625,756.125,1746.375,427.125,570.875,124.0,326.125,295.0,751.625,1046.625,493.75,591.75,235.0,520.25,126.5,2063.375,0.28984375,23.158413900002,11.308125663452506,482.57380131651104,3592.9382729644312,528.0011016572204,1139.6588776366345,1667.659979293855,730.0164745902089,446.3166005797118,271.44676894526157,734.2754678094319,1019.6177235041024,8.933317077284409,0.0,0.34479183333333335,0.23281224999999997,4.223959166666667,8.868879000000016,4.4640692500000005,15.738335625000007,20.202404875000006,16.05156325,4.0,1.3922077500000023,8.953920125000002,9.856277000000002,0.0,0.15468975000000026,0.21592110937500036,0.46406925000000077,4.378302430485476,6.655802533468471,12.350752159626289,0.26171875,0.0
4,SEA,N,780.53125,1930.859375,417.0625,550.171875,174.953125,493.5,354.21875,626.25,980.46875,500.90625,621.421875,280.59375,472.71875,147.46875,2153.078125,779.640625,1809.046875,434.015625,584.984375,104.75,340.015625,305.5,673.203125,978.703125,488.71875,566.59375,251.625,529.65625,125.1875,2098.046875,0.4874951171875,24.03072250000192,15.459298807693461,551.7230987077428,5065.441221855949,643.8297083889555,1314.1845312097353,1958.0142395986904,1143.1627854853114,568.5293120509281,330.891837238285,971.6098005224667,1150.235328540068,7.60549345367841,0.0,1.1751404538466923,0.7427880769230768,28.267965984620307,425.15146755885416,43.2324078882557,92.76970503783106,136.00211292608677,103.47553812371679,65.0234508715523,28.227550127535764,87.35625260765902,114.70847633708374,0.0,5.889439540090304,8.117639743249715,13.513816591915976,8.438233065524617,8.590005361616797,15.804322430345747,0.516082763671875,0.12060546875
5,SEA,Y,876.31640625,2030.732421875,438.8828125,564.896484375,167.119140625,499.1875,343.52734375,718.78125,1062.30859375,542.11328125,641.177734375,238.07421875,465.96484375,139.18359375,2358.634765625,835.955078125,2010.255859375,440.126953125,590.248046875,139.96875,424.876953125,346.1875,687.025390625,1033.212890625,460.08984375,569.57421875,245.828125,467.83203125,106.6484375,2252.005859375,0.5218143723431756,29.05859164101551,16.19951622045813,646.6655327109227,6990.49092619845,895.4790095885362,2052.9594302223763,2948.438439810912,1495.9573709738966,576.4996364915127,375.69271551069806,1183.645214196929,1469.1006302326082,18.424099743441282,0.1931249,0.9976691465346768,0.3328600003941694,17.07392518686668,149.2735145695713,20.173975016119897,53.30311419291493,73.47708920903483,34.004000720096776,29.83334900648455,4.669467111111114,36.318938395572474,37.77890358596702,0.01908186296700006,0.9515272486712871,2.8489636910747245,4.539829148714121,7.689976959504017,9.31655080577623,16.528080352606825,0.5239968580358169,0.0489959716796875
6,SEA,Y,873.41455078125,2025.716552734375,513.3603515625,662.112060546875,167.014892578125,446.5234375,349.19091796875,710.22265625,1059.41357421875,550.76416015625,662.022216796875,294.00927734375,494.87060546875,132.02294921875,2427.204345703125,849.119384765625,1991.656982421875,425.140869140625,591.781005859375,139.12109375,395.234619140625,308.3984375,680.003173828125,988.401611328125,501.13623046875,664.44677734375,251.228515625,519.60400390625,133.2060546875,2262.500732421875,0.5761965020460241,27.229339917952135,12.649295582997887,564.9307458003699,6375.035104282099,646.9917820052295,1634.4636267252126,2281.455408730442,1341.4634306296182,543.1549972525796,385.8130866943697,1064.460565427188,1191.3597588427685,4.636199007534684,0.36581528749987496,5.53049167982399,2.8200382211621826,119.19490206628221,1885.486362884215,192.98824977263385,479.82934921080306,672.8175989834369,366.2581555694938,160.87630176888317,79.35696967335262,303.93296036806265,341.4759237204655,0.0,8.417937877133404,9.14343888998105,16.080218243333363,9.082285078395692,8.245255590675582,14.331680530003586,0.5621384294594036,0.46521711349487305
7,SEA,Y,901.9268188476562,2060.964569091797,540.1700439453125,684.7640075683594,145.12686157226562,431.1904296875,326.27386474609375,767.77783203125,1094.0516967773438,523.8455200195312,657.6277770996094,212.62615966796875,513.3588256835938,154.75286865234375,2489.1505432128906,886.6399230957031,2141.5821228027344,481.8926086425781,639.2226257324219,133.76513671875,416.0293273925781,330.7998046875,685.2503967285156,1016.0502014160156,559.6420288085938,687.6808471679688,265.028564453125,448.20050048828125,151.4007568359375,2388.9375915527344,0.5860532630546654,24.25373177303938,17.10676452799314,582.0095226808529,5924.781865728594,796.3064280545318,1913.6031620163865,2709.9095900709185,1139.2143781399695,432.58453527073715,366.134912323706,1078.043853429757,1422.0419878659638,20.267474337471654,0.3325184695538526,1.7374789938244517,1.3371597902799834,45.979388232156765,567.5566790317355,49.12013034801317,165.58350232822934,214.70363267624248,113.08648220192626,55.08358860229343,18.920099904290606,99.20827194433699,165.3833127908896,0.0,2.9519151242019506,6.529058857044495,15.463590731408024,6.007611298144051,8.683781479101441,15.349887027072342,0.5776334428502357,0.3869111190239588
8,SEA,Y,953.615852355957,2116.1205711364746,559.2712554931641,708.5955009460449,158.1408576965332,469.5238037109375,326.9092330932617,814.3472290039062,1141.256462097168,515.2306900024414,678.9534721374512,229.5782699584961,562.9198532104492,130.46910858154297,2624.6438179016113,933.3299903869629,2208.447765350342,524.8615760803223,698.5278282165527,160.22064208984375,475.50366592407227,323.0999755859375,706.0312995910645,1029.131275177002,524.9552536010742,683.5851058959961,293.0035705566406,480.40006256103516,119.55009460449219,2551.742198944092,0.5396780362815993,23.669657757770683,12.60604480588443,469.99198140250724,4746.3302293024735,544.827843530073,1319.1091139498021,1863.9369574798752,939.2797330397293,395.7501707551971,224.34345978752057,874.9717985184044,1025.903555923308,11.217495475682083,0.4509096713541202,1.8343698143528113,1.159303782652396,39.71996593125343,579.6679752794014,48.17482937305843,159.6444895949886,207.81931896804704,117.81392373299532,38.05362340366671,38.09893349470314,88.89273567287114,113.7734872277739,2.517251485672685,3.6289755162268107,6.269256301439002,11.822720440017244,6.917356018534045,7.907120591001582,13.442359534934882,0.5490018214520258,0.35509930877014995
