year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,PHO,N,1059.694001603125,2411.1788344703127,603.725285021875,743.3599302015625,278.35011068828123,785.7273103492187,287.2089437226563,861.4172957648437,1148.6262394875,674.3185753882813,669.5865178867188,282.9228074929688,480.9179406328125,155.21421744609376,3001.4633989164063,1018.15614160625,2492.35450655625,576.5931479789062,733.3922301640625,275.1482531140625,734.0320115742187,437.41144320859377,930.7367991398438,1368.1482423484376,618.0511717609375,681.775654134375,242.70771973984375,585.2926210140625,111.322426928125,2888.053684305469,0.6611805806985294,28.251493033333333,15.70876591111111,609.2884186,7336.830754401009,562.3300035861553,1938.1829158911273,2500.512919477283,1723.0845918521811,623.1861338623164,364.068078776432,1141.420756144089,1448.0310087726912,11.903299205639781,0.4322111111111111,5.376092744444445,3.605890522222222,137.6944187222222,2257.228564956377,194.63754738889068,532.5098382682659,727.1473856571565,458.42558221696737,163.81298013043255,85.03496705859541,237.07549604676763,350.7158034339205,3.691358024691358,7.175530373451939,8.335538221376806,14.099930156552324,5.7222119089923025,8.336591011155896,16.058908853996286,0.0,0.0
10,PHO,Y,1067.6041002404688,2473.926825170547,636.2587927532812,768.5539895302344,237.25251660324219,713.7090965523828,361.83134155839844,852.5625943647266,1214.393935923125,577.1477863082422,775.3379776830078,239.6384211239453,487.78769109492185,155.88213261691405,3008.719509837461,1033.3234212409375,2464.8531759834377,676.3889721968359,902.2088345246093,247.82223796710937,700.8548017361328,439.6117164812891,868.9105198709765,1308.5222363522657,645.2076757641406,711.7163481201562,235.30615796097658,512.7938931521094,126.34836403921875,2990.8580526458204,0.4896474698345588,26.97506,18.050546545454544,604.47791773,8160.092366262369,773.6764404645638,1935.04458472767,2708.7210251922343,1409.3455062453313,604.253930063351,346.65869607160255,1110.1299032465956,1719.3292351779712,26.906038750320864,0.36263636363636365,1.5533243154545457,0.9614604063636366,43.62996530454546,996.295631660221,114.69577326571219,255.80582349112166,370.5015967568339,218.09435240002261,89.39978584404028,50.23400879819904,145.5030494199886,182.85928522836343,0.41527777777777813,2.8711574276408385,3.5361890145915056,6.707571897056333,5.673419467811951,9.030541897971837,16.764710177479536,0.47058823529411764,0.0
2,POR,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,936.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,953.0,487.0,729.0,277.0,531.0,130.0,2303.0,0.3125,28.77777777777778,19.77777777777778,692.2222222222222,6106.463250855897,832.8524179116091,1837.4927579365078,2670.345175848117,1291.5519685652039,691.9924875505758,269.88009259259263,1398.4102863367568,1834.1853816526611,26.05115740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532723735305593,9.770883879228169,16.833695442952674,0.3125,0.0
3,POR,N,737.1999999999999,1881.55,455.70000000000005,624.75,167.95,506.09999999999997,301.35,685.6500000000001,987.0,455.34999999999997,652.1999999999999,247.15,513.95,104.05,2098.05,790.5500000000001,1929.4499999999998,478.4,672.5,157.65,415.55,337.6,745.4499999999999,1083.05,498.9,655.9,290.59999999999997,482.54999999999995,141.9,2217.15,0.34062499999999996,25.15833333333333,13.450000000000001,529.0749999999999,3960.6110174365035,532.2233436493253,1417.8455277850487,1950.068871434374,1057.302103469149,483.5581067607125,197.2038529863727,874.3572948125869,1097.449589700805,7.7409016893068605,0.08333333333333333,0.5583333333333332,0.5583333333333332,18.808333333333334,1822.0388059701493,106.8537313432836,390.3149253731343,497.16865671641796,1293.3843283582091,126.57164179104478,121.27164179104479,211.0574626865672,450.9507462686567,0.0,9.38527815468114,11.103170570445556,25.388432835820897,6.0070591713020836,7.446337035463938,15.154469322117382,0.328125,0.0
2,SAC,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,1038.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,951.0,503.0,600.0,226.0,524.0,116.0,2176.0,0.65625,27.545454545454547,18.727272727272727,636.1818181818181,6774.656592568536,990.2831949932715,1753.893163988866,2744.1763589821376,1557.8268116445106,842.5864129594913,513.8567441679567,1269.6624645487993,1529.2405837002264,15.683412756598242,0.0,1.5454545454545454,0.9090909090909091,34.27272727272727,544.6041666666666,70.5,181.9375,252.4375,133.9375,60.25,8.5625,82.8125,128.25,4.8125,5.09375,9.669239550233796,19.604166666666668,4.960621929082533,9.747549695665038,16.100230166930945,0.65625,0.0
3,SAC,N,842.8499999999999,1976.85,455.8,622.8,159.85,428.40000000000003,376.09999999999997,712.05,1088.1499999999999,559.35,585.45,284.4,488.6,157.85,2301.35,805.05,1990.25,414.25,572.9,120.19999999999999,402.7,339.55,657.3499999999999,996.9000000000001,497.04999999999995,613.6,255.75,487.45,138.95,2144.5499999999997,0.628125,26.058333333333334,14.041666666666666,565.3333333333334,5077.392763437396,849.4672342998562,1620.9636999938537,2470.43093429371,1287.708117786438,640.0118715254092,356.4965706902754,1058.006879066437,1282.63904110117,11.611976277342777,0.0,3.725,1.9583333333333333,79.61666666666666,1049.7059397163118,136.1370478723404,290.0768085106383,426.2138563829787,224.12942819148935,99.74255319148935,57.465212765957446,139.97453457446807,229.66119680851062,0.38500000000000034,4.755418945529102,8.213577854194865,16.820040104399148,4.951410527811514,8.379835221912744,15.494747677636441,0.7,0.6
4,SAC,Y,789.4275,1949.7775000000001,488.27,648.4699999999999,119.17750000000001,400.01,312.265,657.6075,969.8725,508.90250000000003,661.5675,252.60999999999999,460.89,116.32749999999999,2186.3025,813.5075,1950.9375,499.8875,664.7850000000001,144.68,445.45500000000004,350.1325,713.1524999999999,1063.285,493.6075,630.0899999999999,236.4125,494.7175,129.64249999999998,2271.5825,0.4565625,25.224444444444444,16.162222222222223,640.5466666666666,6462.445943574694,922.3814184633401,1945.326706357754,2867.708124821094,1384.61871090395,686.7364902504714,392.47287296457847,1211.7938788290678,1737.8709440042376,18.356062563101947,0.0,0.3644444444444448,0.20888888888888907,8.278888888888895,118.65206433637293,18.36676671732524,33.834908814589696,52.20167553191494,28.43543503039516,10.573404255319158,7.017218844984808,16.627593085106394,27.041113221884522,0.0550000000000001,0.4674914603035499,0.8475459678810736,1.9295346045798192,5.584568394696642,10.650806417726573,19.198689417370776,0.56875,0.3
5,SAC,Y,851.114125,2083.4166250000003,434.4905,629.3705,145.376625,462.05150000000003,343.48974999999996,708.9411249999999,1052.430875,559.1353750000001,644.0851250000001,290.3415,460.9835,121.149125,2282.095375,815.626125,1984.990625,444.73312500000003,607.1677500000001,148.352,463.76825,345.769875,745.3228750000001,1091.09275,512.641125,638.5135,225.861875,563.8076249999999,139.29637499999998,2224.337375,0.5485974264705883,31.262700000000002,16.2506,661.5858000000001,5634.443143874307,851.2028366911484,1765.0065535079666,2616.2093901991148,1455.1438655280342,718.9702758984138,306.2695562988275,1086.726682657597,1502.9149354136093,18.266895701086085,0.09,5.267999999999999,2.7187999999999994,109.7482,952.8287807867807,136.34030046627686,343.97221252259317,480.31251298887,196.51333570199412,59.216383482498955,47.68220892969909,180.86620768951585,235.97640139987976,0.0038500000000000105,3.130528650887327,7.607034859840877,13.400658131849374,5.008123928103934,8.345615336730416,14.293937128794628,0.75,0.5
6,SAC,Y,870.56711875,2073.7124937500002,434.923575,607.805575,131.45649375,379.557725,382.17346249999997,646.09116875,1028.26463125,525.02030625,641.46276875,310.45122499999997,481.39752500000003,118.47236875,2307.51430625,804.89391875,1888.94859375,469.60996875,627.4251625,159.1028,458.86523750000003,315.36548125,686.39843125,1001.7639125000001,512.94616875,644.877025,238.72928124999999,588.62114375,120.34445625000001,2238.50060625,0.5313303308823529,33.2902,13.972999999999999,684.8324375,5292.146383238815,991.9595234855527,1639.9693358675122,2631.928859353065,1390.6633564118079,796.6999457452275,291.8744291767197,1169.3610668318966,1500.9862220989119,11.804801900223975,0.0,4.482425,2.262425,108.0068875,1053.1796128507367,191.7258563840472,325.0439037177833,516.7697601018305,284.4423326472611,181.12241592657554,80.7305578914718,251.84018396862464,262.1124314840717,0.000550000000000002,2.0957079416068085,8.042976363045542,15.117285072881142,4.0776538098573925,8.80045970492485,14.526120945303935,0.6397058823529411,0.5
7,SAC,Y,855.6350678125,1999.1568740625,485.13853625,704.02083625,129.36847406249998,362.93365875,370.97601937499996,669.8136753125,1040.7896946875,526.7030459375,677.6194153125,304.96768375,497.20962875000004,109.5708553125,2325.7771459375,759.0840878125,1832.8922890625,476.74149531250004,649.163774375,119.91542,388.42978562499997,279.35482218749996,692.8597646875,972.2145868749999,470.49192531250003,711.28155375,235.5593921875,616.9931715624999,130.2516684375,2114.8250909375,0.7148977389705883,30.957695,16.65905,692.27956875,6127.973132452052,904.6064938327805,1811.2963601696242,2715.9028540024046,1346.4887920591066,754.604220254361,285.64584052288876,1151.0038615600615,1480.6026433741135,4.140904965615082,0.11249999999999999,7.2948675,3.8228674999999996,171.38931374999999,1685.642847332511,198.8987562363384,523.9662225513873,722.8649787877258,380.648283410748,161.82926984915866,45.00207078241271,272.1002650403539,372.10286356795615,1.15825125,3.606344398787274,10.10046677036982,17.57464462164731,8.784404307717734,9.405922857723628,15.836538716532834,0.6875,0.6875
8,SAC,Y,909.495260171875,2161.373531109375,533.4707804375,735.4531254375,152.855271109375,446.2900488125,410.94640290625,712.472051296875,1123.418454203125,511.655456890625,671.142912296875,326.2451525625,535.2814443125,91.235628296875,2505.316571890625,855.062613171875,1992.783843359375,499.911224296875,659.22456615625,150.587313,489.21446784375,291.803223328125,720.1789647031251,1011.98218803125,501.523788796875,690.6422330624999,242.733908828125,630.598975734375,141.087750265625,2360.623763640625,0.6273721268382354,30.657565750000003,12.060945916666668,573.8006000833334,4126.26949046532,646.0690826527183,1393.2406174044888,2039.309700057207,935.7031616492559,563.1292049090574,150.47349395936655,807.4897826420032,1069.0564265406067,2.902983395084909,0.2325,5.799024666666667,3.6965245,127.60049841666667,1263.0720743517284,187.86985586906937,338.6289247348048,526.4987806038741,254.34081514423903,126.42558536748145,36.91985672004258,176.6874318619399,270.79644113898706,3.20833333333335e-06,3.352390656732048,6.507591866573514,11.2493292376509,6.236578628154694,7.35653852724984,13.251546974242414,0.0,0.0
9,SAC,Y,902.2742890257813,2206.1060296664064,566.220617065625,743.567968815625,152.97829066640622,431.593507321875,445.8419604359375,721.4208076945313,1167.2627681304689,533.1983185335937,646.3714368445312,325.186772884375,599.642216646875,99.53534424453125,2523.7474857835937,885.6093919757813,2067.767576503906,510.18668364453123,663.2836849234375,180.68809695,538.3321701765625,305.57048349921877,718.3268447054687,1023.8973282046875,535.9285683195312,689.246334959375,269.3100863242188,646.2398463601562,141.01316253984373,2462.0935645460936,0.5656783891544118,26.808803766666667,14.831365666666667,568.8371339111111,4932.725919455943,906.0560131433989,1506.398616066469,2412.454629209868,994.6012907471676,615.4892536127584,187.37443843533367,923.6869070700569,1105.0697882766135,8.674645998125268,0.11,2.5753205444444447,1.5942094111111114,54.49831415555556,542.2090817328979,65.12128108263798,151.9767917898848,217.09807287252278,109.65344231988524,65.53322334445546,27.921265675909098,87.1728639466906,116.76227054881335,4.2777777777778045e-07,3.7987146239505827,6.355507859857716,12.249137224403974,6.58345540798336,7.9147637397359425,15.504534621610597,0.5588235294117647,0.3333333333333333
10,SAC,N,885.8911433538672,2166.0659044499607,604.2830925598438,805.1351953223437,165.74674359996092,437.0390260982813,396.67629406539066,721.0631211541797,1117.7394152195702,482.0297477800391,683.4557155266797,319.92801593265625,588.0463324970312,80.38030163667969,2541.812122867539,947.1414087963672,2118.965136475586,475.1780025466797,628.1925527385156,185.2032145425,541.4498255264843,307.63557252488283,759.6990267058203,1067.3345992307031,574.2392852479296,748.5369502439062,267.34651294863284,627.3359769540234,196.25197438097655,2554.664034681914,0.5330384271507353,26.334843369090912,14.233471635454547,527.91088046,4731.077683566316,627.0697941313459,1275.8709270120496,1902.9407211433952,897.4244001672058,605.7632771239751,137.31852549297867,895.7656116209095,1117.3683397543555,7.46060607328218,0.09081818181818181,2.4306785881818183,0.8695262245454547,40.76083976727273,396.9220960642687,36.12175347984933,120.5015261035471,156.62327958339645,113.03432712994407,42.72944099626766,9.10831553902147,76.62543071019996,100.26394724110634,1.2075643866469257,4.8416556285544186,6.120368556842693,10.095592168768682,7.7576290910639685,7.810994225888002,14.225619934893764,0.5983455882352942,0.5052083333333333
4,SAS,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142222222222223,17.571111111111108,636.7311111111111,7242.034387287128,820.4888356473552,1925.523240452477,2746.0120760998325,1629.0668306884393,617.543824871402,568.9401616863839,1530.4643451631048,1764.9281224049469,8.7561450299334,0.0,3.1044444444444443,2.082222222222222,86.58999999999999,1261.1123638064062,97.61497778816927,440.67734510170675,538.292322889876,339.1395019873743,111.13030161328034,103.8054945054945,320.7259328968903,333.08831774608365,0.49285714285714327,7.1289140550698695,9.663307629274968,18.31417884611564,6.077699195163667,9.7145204223114,17.58974022043707,0.680921052631579,0.2
5,SAS,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,1145.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,1172.0,530.0,669.0,275.0,424.0,140.0,2427.0,0.35294117647058826,25.90794166666667,14.277008333333335,536.5927166666667,5618.914868938796,723.7764276224774,1656.6272491823638,2380.403676804841,1237.8960524291992,518.978754147732,327.36436125261395,1153.4709645961168,1258.8937271421173,9.851198922757995,0.0,1.0049333333333335,0.6674166666666667,24.9235,436.7890561346576,46.128198159477265,140.23810358235977,186.36630174183705,102.38843154211939,37.989125776823556,28.139312961687914,91.61590721986543,110.850774548016,0.04312500000000007,2.2794774344913717,4.624283152588677,7.189531899696019,3.064936711371777,7.911240522887671,13.885880040961146,0.5,0.0
6,SAS,N,809.0,1959.2,495.5,644.1999999999999,81.1,257.2,309.2,715.1,1024.3,483.25,643.0,259.25,513.0,115.15,2194.6,884.8499999999999,2028.95,435.2,591.15,168.54999999999998,470.95,333.75,720.95,1054.7,568.25,630.75,279.25,481.8,130.65,2373.45,0.2735294117647059,23.03657,14.427308,453.521183,3985.249786001931,402.83406716718264,1020.5472138680277,1423.3812810352103,836.2648236116277,420.63417442671437,76.30665564432803,795.4049022642846,969.0894888266541,8.96703677730337,0.189,1.9539000000000002,1.3879,29.86264,207.32790593807883,26.47652643343897,92.9334413421823,119.40996777562127,26.10226447386855,16.25718802863795,8.709035623091868,33.93872901181366,52.19404912593476,0.0,1.716728676291789,2.834289944303672,2.634476500836914,6.9102773114651,7.327259498109541,13.733113346781849,0.48046875,0.2708333333333333
7,SAS,N,770.75,1851.93,501.875,650.8299999999999,105.665,326.72999999999996,263.98,693.765,957.745,440.5375,648.95,204.6375,531.7,93.77250000000001,2149.04,896.0274999999999,2054.4925,458.83000000000004,608.0225,145.98250000000002,417.4425,348.41249999999997,706.5425,1054.955,563.7875,676.8625,282.4375,436.91999999999996,145.3975,2396.8675,0.2126470588235294,24.37173888888889,14.499476666666668,550.0824277777779,4093.524380778211,348.19899552454825,1054.2372128359286,1402.4362083604772,1257.4117105310752,400.9554753765712,102.30200754616438,1007.4052194689316,1077.2720938724865,13.506056594016389,0.0,0.28376000000000007,0.2582044444444445,9.321308888888888,245.93059780392346,8.747854582444514,58.60322349376684,67.35107807621135,69.74361015986501,12.29508009807931,1.161868175351355,36.54103550658042,65.38218546160913,0.0,0.1855214470522555,4.047805247813765,6.809633331403851,6.802181756154084,8.087156144848981,17.086980439865254,0.3431755514705882,0.13541666666666666
8,SAS,Y,893.3625,2194.5395,503.68125,668.8245,176.49975,521.6095,340.49699999999996,795.96475,1136.46175,525.080625,615.8425,239.795625,494.55500000000006,84.615875,2466.906,962.304125,2230.873875,485.3245,635.203375,162.147375,452.766375,368.46187499999996,841.2313750000001,1209.69325,560.568125,646.379375,258.265625,473.538,131.459625,2572.080125,0.36538235294117644,27.37011877777778,23.330201666666667,692.0030322222223,6758.395406286539,861.2808416181656,2134.281503807214,2995.562345425379,1551.0623075418127,730.2590606060468,259.8557058256631,1271.2760000344053,1591.344746358944,7.412869617657287,0.1111,1.0793913333333334,1.0767431111111112,25.081314111111112,190.6938498140295,43.181748970618095,80.15674103703157,123.33849000764968,25.421833240890606,18.789963927678073,45.38060043241584,62.65295269287608,105.99834586051408,0.9784790914940448,0.629334462914413,2.049112528874114,4.48744149293119,6.5962815819977445,9.459013034648503,19.02861026410799,0.3627642463235294,0.06770833333333333
9,SAS,Y,918.5543749999999,2178.780925,469.9521875,590.773675,202.4249625,559.341425,325.62455,768.7947125,1094.4192625,560.71209375,647.426375,276.51934374999996,548.48325,123.19238125,2509.4858999999997,912.74561875,2152.78108125,522.448675,680.08050625,149.27210625,453.81495624999997,362.11928125,785.78470625,1147.9039874999999,522.68521875,623.10690625,257.18984375,566.5807,136.16894375,2497.21201875,0.5659500000000001,25.675278544444446,18.239675722222223,610.7416043333334,6756.869452491643,731.2824224552896,1951.673651240914,2682.9560736962035,1521.110238928459,623.7270833723593,335.0747754558599,1311.789475477055,1531.758453432016,6.314904286344992,0.11111,3.217998022222222,2.607922088888889,81.02456141111111,1236.5135898587969,167.9301006891576,316.7934695347966,484.7235702239542,304.20530691452757,89.55663703215626,57.7119630271352,194.5000398917934,245.55430739302628,4.012270915407169,6.352385664316114,8.38082526200466,11.445266361365494,8.569039482775121,9.179632676524253,18.73399570367798,0.4754997702205882,0.23385416666666667
10,SAS,Y,903.6331562500001,2094.81713875,547.342828125,678.51605125,185.913744375,542.05121375,257.9436825,835.2692068749999,1093.212889375,594.9568140624999,608.81395625,272.6779015625,528.5224875,145.9788571875,2540.522885,905.3118428125,2253.2671621875,478.71730125,640.9120759375,140.54081593749999,478.6222434375,384.96789218749996,812.3177059374999,1197.285598125,503.4027828125,659.5660359375,274.8784765625,533.787105,113.0753415625,2429.8818028124997,0.6918891176470588,31.170343836249998,18.81446351875,723.7554304875,8135.588445537678,687.1151852489032,2472.143006035986,3159.258191284889,1868.6681068147886,769.152385500323,375.22524976240675,1400.9625560236977,1538.5713002711298,8.815092625141787,0.23749987499999997,7.5282747775,4.455891235,185.97651315874998,2257.2826330218786,196.6323196586543,567.3078095298397,763.940129188494,456.65063991795995,173.84062200278095,91.30887840023232,397.8059196174871,370.35079783394326,0.40122709154071723,5.780034632611286,9.314144081222134,17.097901581014927,6.360638904633204,9.895356407519975,18.30196241470025,0.5906910615808824,0.33914930555555556
2,SEA,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,0.1875,25.3,9.518181818181818,483.10909090909087,2715.9975490973525,357.5405066190233,853.5688446596207,1211.109351278644,693.5242599980398,425.2407029658479,156.3355095925622,808.1854966443036,1051.2338785735146,9.970124633431086,0.0,0.18181818181818182,0.0,0.9090909090909091,0.0,5.0,0.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.944949850947365,6.879865088932601,10.898418742118658,0.1875,0.0
3,SEA,Y,685.7,1808.85,409.6,599.25,125.15,404.8,298.5,577.8,876.3000000000001,408.7,611.45,270.3,445.09999999999997,121.9,1906.15,756.75,1745.65,429.15,573.25,123.80000000000001,326.35,294.8,750.75,1045.55,494.1,592.5,236.39999999999998,520.5,126.4,2066.45,0.30000000000000004,23.236666666666668,11.302833333333334,483.4356666666667,3599.7777983750384,527.9900284896657,1141.5632141124468,1669.5532426021127,726.4987506388239,446.71737828504405,273.49673539792036,737.6036751011769,1022.2350304604225,9.08523128591954,0.0,0.35000000000000003,0.22499999999999998,4.25,12.900000000000011,4.675000000000001,17.437500000000004,22.112500000000008,16.075,4.0,2.0250000000000017,9.387500000000001,10.700000000000003,0.0,0.2250000000000002,0.3140625000000003,0.6750000000000006,4.378912197261097,6.691142331142026,12.41993167446635,0.25,0.0
4,SEA,N,777.755,1927.1275,416.74,551.4375,173.4725,490.82,352.475,624.7199999999999,977.195,498.205,621.2674999999999,280.245,472.215,146.635,2145.7225,779.0625,1807.1475,434.1225,584.9375,105.27000000000001,339.6525,305.17,675.3125,980.4825,488.915,567.4250000000001,251.36,529.425,125.21000000000001,2097.5175,0.508125,23.98076923076923,15.426923076923076,550.9507692307692,5075.749634783182,638.7759682628821,1311.2132671858037,1949.9892354486858,1151.465772219298,573.9594974573348,329.4281464233923,973.6627860883916,1149.6927729326198,7.618700213146369,0.0,1.1515384615384614,0.7307692307692307,27.81076923076923,427.03446143908883,42.95436014593119,92.81351683589806,135.76787698182923,103.61633565657013,64.50066922581713,28.193695054945056,86.4314857829753,114.41033674553397,0.0,5.833058786217094,8.070108712738664,13.605907387088134,8.474687765324042,8.568651196523817,15.812153954371004,0.4921875,0.125
5,SEA,Y,873.1632500000001,2027.319125,438.211,564.665625,167.120875,498.623,343.57125,715.9079999999999,1059.47925,540.53075,640.590125,239.23675,466.08225,139.29525,2351.658375,834.259375,2004.2221249999998,439.968375,590.0906249999999,139.0405,422.397875,344.9755,686.946875,1031.922375,460.93724999999995,569.61375,245.954,469.56374999999997,107.1815,2247.5276249999997,0.5272830882352941,29.02611,16.246940000000002,647.54233,7006.155093775875,896.1375538050686,2046.7421942423657,2942.8797480474345,1499.9619788925327,586.0262357387493,376.3006242831513,1189.1396848267204,1474.65164667018,18.20069073109883,0.19,0.9951000000000001,0.34670000000000006,17.3887,157.67328011351862,20.97613339232474,54.38835256134309,75.36448595366784,35.8500090798935,30.86694380669951,5.37777777777778,37.75755577876628,40.16516844438067,0.040370370370370445,1.0781340173067229,3.003708819952843,4.831652784326051,7.766968634045573,9.339863869317954,16.577460557319462,0.5107996323529411,0.0625
6,SEA,Y,873.0244875,2025.34786875,511.13165,659.29984375,167.01813124999998,447.94345,349.0356875,710.0362,1059.0718875,550.2796125,661.33851875,292.5855125,494.0623375,132.24428749999998,2424.19875625,848.48890625,1991.2833187499998,425.54525625,591.71359375,139.006075,395.70968124999996,309.296325,680.19203125,989.4883562499999,500.09058749999997,661.7420625,251.0931,518.3845625,132.52722500000002,2261.52914375,0.5821400735294118,27.27106375,12.600855000000001,565.07740375,6355.094044287253,647.8356232649381,1635.0171522515384,2282.852775516477,1338.8266264562528,539.6950417729414,384.50939618765835,1062.072662561868,1187.0867876684508,4.740770538483753,0.36124999999999996,5.37325,2.7384999999999997,115.61637499999999,1823.684164561184,186.81715714351444,464.26551694338195,651.0826740868964,354.3364716978586,156.09695059101412,77.00811635355711,293.9945061710589,330.80651463950284,0.0,8.163840711353322,8.927015060904537,15.669749680700663,9.052860323741639,8.23759328491796,14.332673843931234,0.5495174632352942,0.40625
7,SEA,Y,901.053673125,2059.9021803125,539.0697475,683.6949765625,145.75271968750002,431.8415175,326.90535312500003,766.1054300000001,1093.010783125,524.541941875,657.6507778125,214.737826875,512.709350625,154.13664312499998,2486.9298134375,885.4733359375,2137.2424978125,480.3317884375,637.8570390625,133.90091125,415.5064521875,330.29444875,685.1288046875001,1015.4232534375001,557.813588125,686.611309375,264.613965,450.057684375,150.77908375,2385.1793715625,0.5876257720588236,24.29316258333333,16.957829333333333,580.2718171666667,5879.984679912265,788.1273095406597,1894.6772453671183,2682.804554907778,1134.8882582236863,431.9025801746577,364.0973706518441,1069.1163045126139,1409.0029119221656,19.76486763881097,0.33158333333333334,1.7994333333333337,1.3700166666666667,47.14663333333334,583.1800855414791,50.66355547866273,169.96604328297957,220.62959876164228,115.91374619334877,56.36388323473621,19.87101251933766,102.34712792363767,167.03929577453312,0.0,3.022532107250374,6.4649484941715825,15.288234894001363,5.985905539928043,8.645887967611456,15.28306502970329,0.5688763786764706,0.36979166666666663
8,SEA,Y,952.00805096875,2114.385327046875,558.560462125,707.7542464843749,157.86290795312502,468.526227625,326.98580296875,812.7658145,1139.75161746875,515.58129128125,678.3476166718749,229.41067403124998,561.40640259375,131.07049646875,2620.439472015625,931.821000390625,2205.886374671875,523.399768265625,696.628555859375,159.48513668750002,473.72596782812496,323.2441673125,705.419320703125,1028.663488015625,525.67203821875,683.5416964062499,292.14209475,479.75865265625,120.3668625625,2546.526905734375,0.5352331654411765,23.769138853846155,12.72836116923077,473.83804466153845,4789.712512499215,551.2691565745688,1336.5859306488214,1887.8550872233902,949.4562971732087,397.754449911281,228.45870237331974,883.0470590496118,1037.4381996776224,11.399622177291574,0.4459923076923077,1.8344138461538462,1.1646984615384617,39.94133230769231,581.1470491912318,48.35156077413997,160.51936607073839,208.8709268448784,117.99268017885622,38.785199503304035,37.59757118965647,89.66759068397424,115.68216607785573,2.4244398462902743,3.6302791093752296,6.284636446603718,11.929215898986431,6.9852243841496975,7.935830424100407,13.522525814760105,0.5491440716911764,0.3515625
9,SEA,Y,962.2012076453125,2195.6577990570313,578.48406931875,713.9131369726563,214.07943619296876,613.42893414375,341.4478704453125,818.914872175,1160.3627426203125,530.3871936921876,628.7521425007812,240.1116011046875,537.2609603890626,148.0105744703125,2716.965920802344,978.7231500585938,2303.7329562007812,484.8099652398438,602.5942833789062,189.672770503125,519.8588951742188,331.536625096875,752.6628981054688,1084.1995232023437,581.2008057328125,648.2312544609374,275.0213142125,492.7137978984375,113.255029384375,2631.929035860156,0.5035233165441176,25.697325,12.857225827272726,539.2245699909091,5488.901725106225,708.7907866900231,1681.8498577622865,2390.6406444523095,1111.6305394164922,483.3839709768752,332.8096455522975,973.5500265785886,1113.4980257231457,5.163891932650902,1.3415434545454545,2.3027641545454545,1.876400518181818,57.44794415454546,714.3579350577303,111.21812027792988,234.19059479679527,345.40871507472514,135.42864152182796,52.931738171837026,38.690206952366864,136.45279967813437,161.45452440827236,0.0,4.642345358708483,8.873255863092455,13.881306610193642,4.418520490521066,9.026453070716007,16.623393930030208,0.36883223684210525,0.0
